ad_creative_body,ad_delivery_start_time,funding_entity,spend/lower_bound,spend/upper_bound,impressions/lower_bound,impressions/upper_bound,region_distribution/0/percentage,region_distribution/0/region,region_distribution/1/percentage,region_distribution/1/region,region_distribution/2/percentage,region_distribution/2/region,region_distribution/3/percentage,region_distribution/3/region,region_distribution/4/percentage,region_distribution/4/region,region_distribution/5/percentage,region_distribution/5/region,region_distribution/6/percentage,region_distribution/6/region,region_distribution/7/percentage,region_distribution/7/region,region_distribution/8/percentage,region_distribution/8/region,region_distribution/9/percentage,region_distribution/9/region,region_distribution/10/percentage,region_distribution/10/region,region_distribution/11/percentage,region_distribution/11/region,region_distribution/12/percentage,region_distribution/12/region,region_distribution/13/percentage,region_distribution/13/region,region_distribution/14/percentage,region_distribution/14/region,region_distribution/15/percentage,region_distribution/15/region,region_distribution/16/percentage,region_distribution/16/region,region_distribution/17/percentage,region_distribution/17/region,region_distribution/18/percentage,region_distribution/18/region,region_distribution/19/percentage,region_distribution/19/region,region_distribution/20/percentage,region_distribution/20/region,region_distribution/21/percentage,region_distribution/21/region,region_distribution/22/percentage,region_distribution/22/region,region_distribution/23/percentage,region_distribution/23/region,region_distribution/24/percentage,region_distribution/24/region,region_distribution/25/percentage,region_distribution/25/region,region_distribution/26/percentage,region_distribution/26/region,region_distribution/27/percentage,region_distribution/27/region,region_distribution/28/percentage,region_distribution/28/region,region_distribution/29/percentage,region_distribution/29/region,region_distribution/30/percentage,region_distribution/30/region,region_distribution/31/percentage,region_distribution/31/region,region_distribution/32/percentage,region_distribution/32/region,region_distribution/33/percentage,region_distribution/33/region,region_distribution/34/percentage,region_distribution/34/region,region_distribution/35/percentage,region_distribution/35/region,region_distribution/36/percentage,region_distribution/36/region,region_distribution/37/percentage,region_distribution/37/region,region_distribution/38/percentage,region_distribution/38/region,region_distribution/39/percentage,region_distribution/39/region,region_distribution/40/percentage,region_distribution/40/region,region_distribution/41/percentage,region_distribution/41/region,region_distribution/42/percentage,region_distribution/42/region,region_distribution/43/percentage,region_distribution/43/region,region_distribution/44/percentage,region_distribution/44/region,region_distribution/45/percentage,region_distribution/45/region,region_distribution/46/percentage,region_distribution/46/region,region_distribution/47/percentage,region_distribution/47/region,region_distribution/48/percentage,region_distribution/48/region,region_distribution/49/percentage,region_distribution/49/region,region_distribution/50/percentage,region_distribution/50/region,region_distribution/51/percentage,region_distribution/51/region,region_distribution/52/percentage,region_distribution/52/region,region_distribution/53/percentage,region_distribution/53/region,region_distribution/54/percentage,region_distribution/54/region,region_distribution/55/percentage,region_distribution/55/region,region_distribution/56/percentage,region_distribution/56/region,region_distribution/57/percentage,region_distribution/57/region,region_distribution/58/percentage,region_distribution/58/region,region_distribution/59/percentage,region_distribution/59/region,region_distribution/60/percentage,region_distribution/60/region,region_distribution/61/percentage,region_distribution/61/region,region_distribution/62/percentage,region_distribution/62/region,region_distribution/63/percentage,region_distribution/63/region,region_distribution/64/percentage,region_distribution/64/region,region_distribution/65/percentage,region_distribution/65/region,region_distribution/66/percentage,region_distribution/66/region,region_distribution/67/percentage,region_distribution/67/region,region_distribution/68/percentage,region_distribution/68/region,region_distribution/69/percentage,region_distribution/69/region,region_distribution/70/percentage,region_distribution/70/region,region_distribution/71/percentage,region_distribution/71/region,region_distribution/72/percentage,region_distribution/72/region,region_distribution/73/percentage,region_distribution/73/region,region_distribution/74/percentage,region_distribution/74/region,region_distribution/75/percentage,region_distribution/75/region,region_distribution/76/percentage,region_distribution/76/region,region_distribution/77/percentage,region_distribution/77/region,region_distribution/78/percentage,region_distribution/78/region,region_distribution/79/percentage,region_distribution/79/region,region_distribution/80/percentage,region_distribution/80/region,region_distribution/81/percentage,region_distribution/81/region,region_distribution/82/percentage,region_distribution/82/region,region_distribution/83/percentage,region_distribution/83/region,region_distribution/84/percentage,region_distribution/84/region,region_distribution/85/percentage,region_distribution/85/region,region_distribution/86/percentage,region_distribution/86/region,region_distribution/87/percentage,region_distribution/87/region,region_distribution/88/percentage,region_distribution/88/region,region_distribution/89/percentage,region_distribution/89/region,region_distribution/90/percentage,region_distribution/90/region,region_distribution/91/percentage,region_distribution/91/region,region_distribution/92/percentage,region_distribution/92/region,region_distribution/93/percentage,region_distribution/93/region,region_distribution/94/percentage,region_distribution/94/region,region_distribution/95/percentage,region_distribution/95/region,region_distribution/96/percentage,region_distribution/96/region,region_distribution/97/percentage,region_distribution/97/region,region_distribution/98/percentage,region_distribution/98/region,region_distribution/99/percentage,region_distribution/99/region,region_distribution/100/percentage,region_distribution/100/region,region_distribution/101/percentage,region_distribution/101/region,region_distribution/102/percentage,region_distribution/102/region,region_distribution/103/percentage,region_distribution/103/region,region_distribution/104/percentage,region_distribution/104/region,region_distribution/105/percentage,region_distribution/105/region,region_distribution/106/percentage,region_distribution/106/region,region_distribution/107/percentage,region_distribution/107/region,region_distribution/108/percentage,region_distribution/108/region,region_distribution/109/percentage,region_distribution/109/region,region_distribution/110/percentage,region_distribution/110/region,region_distribution/111/percentage,region_distribution/111/region,region_distribution/112/percentage,region_distribution/112/region,region_distribution/113/percentage,region_distribution/113/region,region_distribution/114/percentage,region_distribution/114/region,region_distribution/115/percentage,region_distribution/115/region,region_distribution/116/percentage,region_distribution/116/region,region_distribution/117/percentage,region_distribution/117/region,region_distribution/118/percentage,region_distribution/118/region,region_distribution/119/percentage,region_distribution/119/region,region_distribution/120/percentage,region_distribution/120/region,region_distribution/121/percentage,region_distribution/121/region,region_distribution/122/percentage,region_distribution/122/region,region_distribution/123/percentage,region_distribution/123/region
"Grassroots donors are the heart of this campaign, so we’ve decided to cover the walls of Warren HQ in Boston with the names of supporters who make this movement possible. Our new Grassroots Donor Wall will be a constant reminder of what — and who — our campaign is fighting for.

Chip in anything today to add your name to our Grassroots Donor Wall and help elect the best president that money can’t buy. 

If you’ve saved your payment information with ActBlue Express, your donation will be automatically processed:

Chip in $3: http://ewar.ren/aikc
Chip in $10: http://ewar.ren/q995
Chip in $25: http://ewar.ren/s964
Chip in $50: http://ewar.ren/uep4",2019-08-20T19:40:04+0000,Warren for President,0,99,1000,4999,0.003738,Alabama,0.046106,Pennsylvania,0.005192,Nevada,0.006854,New Hampshire,0.020768,New Jersey,0.004569,New Mexico,0.10135,New York,0.02783,North Carolina,0.000623,North Dakota,0.026999,Ohio,0.005815,Oklahoma,0.029283,Oregon,0.004361,Rhode Island,0.001869,Montana,0.006438,South Carolina,0.001661,South Dakota,0.015369,Tennessee,0.048598,Texas,0.005192,Utah,0.004777,Vermont,0.028245,Virginia,0.033853,Washington,0.001661,West Virginia,0.020768,Wisconsin,0.004777,Nebraska,0.018069,Missouri,0.002492,Alaska,0.001246,Idaho,0.009346,Arizona,0.005815,Arkansas,0.114434,California,0.013915,Colorado,0.013915,Connecticut,0.0027,Delaware,0.044652,"Washington, District of Columbia",0.026168,Florida,0.016199,Georgia,0.001038,Hawaii,0.060852,Illinois,0.001869,Mississippi,0.012876,Indiana,0.012669,Iowa,0.007477,Kansas,0.013292,Kentucky,0.009346,Louisiana,0.004777,Maine,0.028868,Maryland,0.070613,Massachusetts,0.026584,Michigan,0.022638,Minnesota,0.001454,Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Grassroots donors are the heart of this campaign, so we’ve decided to cover the walls of Warren HQ in Boston with the names of supporters who make this movement possible. Our new Grassroots Donor Wall will be a constant reminder of what — and who — our campaign is fighting for.

Chip in anything today to add your name to our Grassroots Donor Wall and help elect the best president that money can’t buy. 

If you’ve saved your payment information with ActBlue Express, your donation will be automatically processed:

Chip in $3: http://ewar.ren/539cf
Chip in $10: http://ewar.ren/ba7c6
Chip in $25: http://ewar.ren/0d563
Chip in $50: http://ewar.ren/24d7c",2019-08-20T19:40:04+0000,Warren for President,0,99,0,999,0.00885,Alabama,0.061947,Pennsylvania,0.017699,New Jersey,0.061947,New York,0.035398,North Carolina,0.044248,Ohio,0.00885,Oklahoma,0.026549,Oregon,0.00885,Rhode Island,0.00885,Nebraska,0.035398,South Carolina,0.026549,Tennessee,0.035398,Texas,0.00885,Utah,0.053097,Virginia,0.035398,Washington,0.00885,Nevada,0.00885,Montana,0.00885,Alaska,0.017699,Georgia,0.00885,Arizona,0.141593,California,0.00885,Colorado,0.017699,Connecticut,0.00885,"Washington, District of Columbia",0.044248,Florida,0.017699,Illinois,0.00885,Missouri,0.061947,Indiana,0.035398,Iowa,0.00885,Kentucky,0.026549,Louisiana,0.00885,Massachusetts,0.044248,Michigan,0.026549,Minnesota,0.00885,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"We’re flying one lucky winner and a guest to see Elizabeth at the third Democratic presidential primary debate in Houston. Want a chance to win? Chip in $20 or whatever you can to be automatically entered!

No contrib. necessary to win. Void w/ prohibited. Ends 8/31/19. Approx. prz value $2250. Subj. to Off. Rules.",2019-08-20T19:36:51+0000,Warren for President,0,99,0,999,0.002519,Alaska,0.012594,Missouri,0.010076,Hawaii,0.005038,Idaho,0.050378,Illinois,0.015113,Indiana,0.005038,Iowa,0.02267,Maryland,0.055416,Massachusetts,0.040302,Michigan,0.042821,Minnesota,0.007557,Nevada,0.035264,Florida,0.005038,New Hampshire,0.075567,New York,0.030227,North Carolina,0.027708,Ohio,0.007557,Oklahoma,0.020151,Oregon,0.027708,Pennsylvania,0.037783,Texas,0.085642,Washington,0.037783,Georgia,0.02267,"Washington, District of Columbia",0.005038,Arkansas,0.002519,Rhode Island,0.005038,Connecticut,0.002519,Delaware,0.007557,Kansas,0.002519,Louisiana,0.002519,Maine,0.007557,Montana,0.007557,Nebraska,0.025189,New Jersey,0.002519,North Dakota,0.007557,South Carolina,0.017632,Colorado,0.010076,Tennessee,0.002519,Utah,0.002519,Vermont,0.012594,Virginia,0.005038,West Virginia,0.002519,Alabama,0.002519,Kentucky,0.017632,Arizona,0.146096,California,0.020151,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"We’re flying one lucky winner and a guest to see Elizabeth at the third Democratic presidential primary debate in Houston. Want a chance to win? Chip in $5 or whatever you can to be automatically entered!

No contrib. necessary to win. Void w/ prohibited. Ends 8/31/19. Approx. prz value $2250. Subj. to Off. Rules.",2019-08-20T19:36:51+0000,Warren for President,0,99,0,999,0.002817,Alabama,0.076056,New York,0.005634,Maine,0.029577,Maryland,0.046479,Massachusetts,0.033803,Michigan,0.046479,Minnesota,0.002817,Nebraska,0.007042,Nevada,0.007042,New Hampshire,0.014085,New Jersey,0.022535,North Carolina,0.009859,Kentucky,0.022535,Ohio,0.019718,Oregon,0.040845,Pennsylvania,0.015493,South Carolina,0.004225,South Dakota,0.011268,Tennessee,0.042254,Texas,0.022535,Virginia,0.080282,Washington,0.002817,Louisiana,0.022535,Iowa,0.001408,Alaska,0.004225,Vermont,0.001408,Hawaii,0.007042,Idaho,0.002817,Mississippi,0.011268,Missouri,0.005634,New Mexico,0.001408,North Dakota,0.005634,Oklahoma,0.001408,Rhode Island,0.002817,Utah,0.004225,West Virginia,0.01831,Indiana,0.008451,Arizona,0.007042,Arkansas,0.157746,California,0.021127,Colorado,0.009859,Connecticut,0.026761,"Washington, District of Columbia",0.029577,Florida,0.025352,Georgia,0.039437,Illinois,0.01831,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"We’re flying one lucky winner and a guest to see Elizabeth at the third Democratic presidential primary debate in Houston. Want a chance to win? Chip in $5 or whatever you can to be automatically entered!

No contrib. necessary to win. Void w/ prohibited. Ends 8/31/19. Approx. prz value $2250. Subj. to Off. Rules.",2019-08-20T19:36:51+0000,Warren for President,0,99,1000,4999,0.003198,Idaho,0.012793,Oregon,0.006397,Nebraska,0.004264,Nevada,0.006397,New Hampshire,0.020256,New Jersey,0.003198,New Mexico,0.091684,New York,0.021322,North Carolina,0.001066,North Dakota,0.025586,Ohio,0.010661,Oklahoma,0.030917,Pennsylvania,0.004264,Mississippi,0.00533,Rhode Island,0.012793,South Carolina,0.002132,South Dakota,0.017058,Tennessee,0.04371,Texas,0.007463,Utah,0.008529,Vermont,0.02452,Virginia,0.074627,Washington,0.004264,West Virginia,0.012793,Missouri,0.060768,Minnesota,0.006397,Louisiana,0.013859,"Washington, District of Columbia",0.003198,Montana,0.001066,Wyoming,0.00533,Alabama,0.002132,Alaska,0.012793,Arizona,0.004264,Arkansas,0.152452,California,0.020256,Colorado,0.009595,Connecticut,0.002132,Delaware,0.026652,Florida,0.023454,Michigan,0.015991,Georgia,0.004264,Hawaii,0.04371,Illinois,0.017058,Indiana,0.017058,Iowa,0.00533,Kansas,0.012793,Kentucky,0.007463,Maine,0.01919,Maryland,0.041578,Massachusetts,0.015991,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"We’re flying one lucky winner and a guest to see Elizabeth at the third Democratic presidential primary debate in Houston. Want a chance to win? Chip in $3 or whatever you can to be automatically entered!

No contrib. necessary to win. Void w/ prohibited. Ends 8/31/19. Approx. prz value $2250. Subj. to Off. Rules.",2019-08-20T19:36:51+0000,Warren for President,0,99,0,999,0.011494,Alabama,0.011494,New Mexico,0.068966,Illinois,0.011494,Iowa,0.007663,Maryland,0.049808,Massachusetts,0.045977,Minnesota,0.011494,Missouri,0.011494,New Hampshire,0.065134,New York,0.015326,Connecticut,0.034483,North Carolina,0.049808,Ohio,0.007663,Oklahoma,0.034483,Pennsylvania,0.015326,Tennessee,0.038314,Texas,0.007663,Virginia,0.088123,Washington,0.042146,Florida,0.015326,Colorado,0.007663,Arizona,0.003831,Kentucky,0.007663,Arkansas,0.003831,Delaware,0.02682,"Washington, District of Columbia",0.007663,Georgia,0.003831,Hawaii,0.003831,Idaho,0.011494,Indiana,0.007663,Kansas,0.003831,Louisiana,0.149425,California,0.038314,Michigan,0.015326,New Jersey,0.007663,Oregon,0.015326,South Carolina,0.007663,Utah,0.003831,Vermont,0.007663,West Virginia,0.003831,North Dakota,0.019157,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"We’re flying one lucky winner and a guest to see Elizabeth at the third Democratic presidential primary debate in Houston. Want a chance to win? Chip in $20 or whatever you can to be automatically entered!

No contrib. necessary to win. Void w/ prohibited. Ends 8/31/19. Approx. prz value $2250. Subj. to Off. Rules.",2019-08-20T19:36:51+0000,Warren for President,0,99,0,999,0.001276,Alaska,0.010204,Oklahoma,0.012755,Missouri,0.002551,Nebraska,0.005102,Nevada,0.008929,New Hampshire,0.019133,New Jersey,0.003827,New Mexico,0.093112,New York,0.024235,North Carolina,0.03699,Ohio,0.021684,Oregon,0.061224,Minnesota,0.028061,Pennsylvania,0.007653,Rhode Island,0.01148,South Carolina,0.008929,Tennessee,0.043367,Texas,0.005102,Utah,0.007653,Vermont,0.021684,Virginia,0.070153,Washington,0.003827,West Virginia,0.001276,Mississippi,0.028061,Michigan,0.001276,Montana,0.030612,Florida,0.001276,South Dakota,0.001276,Wyoming,0.006378,Alabama,0.01148,Arizona,0.003827,Arkansas,0.144133,California,0.021684,Colorado,0.012755,Connecticut,0.001276,Delaware,0.026786,"Washington, District of Columbia",0.019133,Georgia,0.045918,Massachusetts,0.001276,Hawaii,0.003827,Idaho,0.03699,Illinois,0.012755,Indiana,0.010204,Iowa,0.005102,Kansas,0.007653,Kentucky,0.007653,Louisiana,0.006378,Maine,0.014031,Maryland,0.028061,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"We’re flying one lucky winner and a guest to see Elizabeth at the third Democratic presidential primary debate in Houston. Want a chance to win? Chip in $3 or whatever you can to be automatically entered!

No contrib. necessary to win. Void w/ prohibited. Ends 8/31/19. Approx. prz value $2250. Subj. to Off. Rules.",2019-08-20T19:36:51+0000,Warren for President,0,99,0,999,0.003876,Arkansas,0.081395,New York,0.011628,Kentucky,0.015504,Louisiana,0.042636,Massachusetts,0.042636,Michigan,0.062016,Minnesota,0.015504,Missouri,0.003876,Nebraska,0.031008,Ohio,0.034884,Florida,0.007752,Oklahoma,0.007752,Oregon,0.046512,Pennsylvania,0.003876,Rhode Island,0.011628,South Carolina,0.03876,Texas,0.096899,Washington,0.027132,Illinois,0.042636,"Washington, District of Columbia",0.015504,Colorado,0.007752,New Mexico,0.007752,Idaho,0.007752,Indiana,0.01938,Iowa,0.007752,Kansas,0.007752,Nevada,0.007752,New Hampshire,0.023256,New Jersey,0.015504,North Carolina,0.015504,Connecticut,0.023256,Tennessee,0.003876,Utah,0.023256,Virginia,0.007752,Wyoming,0.003876,Vermont,0.01938,Arizona,0.143411,California,0.011628,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"We’re flying one lucky winner and a guest to see Elizabeth at the third Democratic presidential primary debate in Houston. Want a chance to win? Chip in $20 or whatever you can to be automatically entered!

No contrib. necessary to win. Void w/ prohibited. Ends 8/31/19. Approx. prz value $2250. Subj. to Off. Rules.",2019-08-20T19:36:51+0000,Warren for President,0,99,0,999,0.006873,Alabama,0.003436,New Mexico,0.003436,Idaho,0.041237,Illinois,0.013746,Indiana,0.006873,Louisiana,0.027491,Michigan,0.072165,Minnesota,0.017182,Missouri,0.010309,Nevada,0.051546,New York,0.037801,Florida,0.030928,North Carolina,0.003436,North Dakota,0.030928,Pennsylvania,0.017182,South Carolina,0.010309,Tennessee,0.051546,Texas,0.010309,Utah,0.010309,Virginia,0.030928,Georgia,0.037801,"Washington, District of Columbia",0.006873,Alaska,0.020619,Ohio,0.006873,Arizona,0.017182,Iowa,0.003436,Kansas,0.010309,Kentucky,0.010309,Maryland,0.034364,Massachusetts,0.003436,New Hampshire,0.013746,New Jersey,0.017182,Oklahoma,0.020619,Connecticut,0.010309,Oregon,0.003436,West Virginia,0.024055,Wisconsin,0.003436,Wyoming,0.003436,Nebraska,0.013746,Arkansas,0.147766,California,0.020619,Colorado,0.082474,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"We’re flying one lucky winner and a guest to see Elizabeth at the third Democratic presidential primary debate in Houston. Want a chance to win? Sign up here to enter!

No contrib. necessary to win. Void w/ prohibited. Ends 8/31/19. Approx. prz value $2250. Subj. to Off. Rules.",2019-08-20T18:38:53+0000,Warren for President,0,99,1000,4999,0.004464,Alabama,0.040923,Pennsylvania,0.006696,Nevada,0.005952,New Hampshire,0.016369,New Jersey,0.00372,New Mexico,0.065476,New York,0.025298,North Carolina,0.001488,North Dakota,0.049107,Ohio,0.013393,Oklahoma,0.024554,Oregon,0.002976,Rhode Island,0.004464,Montana,0.011161,South Carolina,0.005208,South Dakota,0.021577,Tennessee,0.045387,Texas,0.006696,Utah,0.001488,Vermont,0.017857,Virginia,0.080357,Washington,0.006696,West Virginia,0.023065,Wisconsin,0.008185,Nebraska,0.017857,Missouri,0.001488,Alaska,0.00372,Idaho,0.023065,Arizona,0.011161,Arkansas,0.106399,California,0.013393,Colorado,0.011161,Connecticut,0.001488,Delaware,0.005208,"Washington, District of Columbia",0.039435,Florida,0.019345,Georgia,0.002976,Hawaii,0.037202,Illinois,0.002976,Mississippi,0.016369,Indiana,0.017113,Iowa,0.006696,Kansas,0.011161,Kentucky,0.005952,Louisiana,0.008185,Maine,0.024554,Maryland,0.037946,Massachusetts,0.037202,Michigan,0.044643,Minnesota,0.000744,Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"We’re flying one lucky winner and a guest to see Elizabeth at the third Democratic presidential primary debate in Houston. Want a chance to win? Sign up here to enter!

No contrib. necessary to win. Void w/ prohibited. Ends 8/31/19. Approx. prz value $2250. Subj. to Off. Rules.",2019-08-20T18:38:53+0000,Warren for President,0,99,1000,4999,0.005491,Montana,0.037749,Pennsylvania,0.006863,Nevada,0.006177,New Hampshire,0.023336,New Jersey,0.003432,New Mexico,0.057653,New York,0.029513,North Carolina,0.002745,North Dakota,0.037749,Ohio,0.012354,Oklahoma,0.017159,Oregon,0.004804,Rhode Island,0.024708,Missouri,0.010295,South Carolina,0.004118,South Dakota,0.019218,Tennessee,0.047358,Texas,0.006863,Utah,0.004804,Vermont,0.022649,Virginia,0.074125,Washington,0.004804,West Virginia,0.030199,Wisconsin,0.005491,Nebraska,0.004804,Mississippi,0.009609,Alabama,0.002745,Hawaii,0.002059,Alaska,0.016472,Arizona,0.010295,Arkansas,0.088538,California,0.022649,Colorado,0.010981,Connecticut,0.002059,Delaware,0.004118,"Washington, District of Columbia",0.042553,Florida,0.017159,Georgia,0.006177,Idaho,0.039121,Minnesota,0.041181,Illinois,0.026081,Indiana,0.017845,Iowa,0.008922,Kansas,0.017159,Kentucky,0.004118,Louisiana,0.006863,Maine,0.013727,Maryland,0.043926,Massachusetts,0.039121,Michigan,0.002059,Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Every so often while I’m traveling around the country, I’ll have someone come up to me and say, “I’d love to grab a beer with you.” Well, here’s your chance.

Sign up now to enter and, if you win, we’ll fly you and a friend out to grab a drink with me. Personally, I prefer Michelob Ultra — the club soda of beers — but tea or a soda or whatever you want to drink works too. Good luck!

No contrib. necessary to win. Void w/ prohibited. Ends 9/30/19. Approx. prz value $3000. Subj. to Off. Rules.",2019-08-20T18:38:53+0000,Warren for President,0,99,0,999,0.01087,Alabama,0.021739,New Jersey,0.097826,Washington,0.043478,Virginia,0.076087,Texas,0.032609,Tennessee,0.01087,South Dakota,0.01087,South Carolina,0.021739,Rhode Island,0.043478,Pennsylvania,0.01087,Oregon,0.021739,Oklahoma,0.065217,Ohio,0.01087,North Dakota,0.032609,New York,0.01087,Nevada,0.021739,Arizona,0.01087,Montana,0.021739,Minnesota,0.054348,Michigan,0.021739,Massachusetts,0.021739,Maryland,0.021739,Kentucky,0.032609,Indiana,0.01087,Illinois,0.01087,Idaho,0.054348,Florida,0.043478,Connecticut,0.086957,California,0.021739,Arkansas,0.043478,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"We’re flying one lucky winner and a guest to see Elizabeth at the third Democratic presidential primary debate in Houston. Want a chance to win? Sign up here to enter!

No contrib. necessary to win. Void w/ prohibited. Ends 8/31/19. Approx. prz value $2250. Subj. to Off. Rules.",2019-08-20T18:38:53+0000,Warren for President,100,499,10000,49999,0.007226,Alabama,0.044639,Pennsylvania,0.007343,Nevada,0.008042,New Hampshire,0.02028,New Jersey,0.00711,New Mexico,0.061072,New York,0.02634,North Carolina,0.001282,North Dakota,0.037296,Ohio,0.011189,Oklahoma,0.02028,Oregon,0.005478,Rhode Island,0.003963,Montana,0.010606,South Carolina,0.002098,South Dakota,0.016667,Tennessee,0.044755,Texas,0.006643,Utah,0.00373,Vermont,0.021212,Virginia,0.075408,Washington,0.004662,West Virginia,0.024709,Wisconsin,0.006061,Nebraska,0.019814,Missouri,0.003147,Alaska,0.004779,Idaho,0.019814,Arizona,0.008741,Arkansas,0.11317,California,0.019814,Colorado,0.01014,Connecticut,0.002914,Delaware,0.006993,"Washington, District of Columbia",0.051282,Florida,0.02028,Georgia,0.003147,Hawaii,0.034848,Illinois,0.00303,Mississippi,0.016783,Indiana,0.016783,Iowa,0.008858,Kansas,0.010373,Kentucky,0.006294,Louisiana,0.006643,Maine,0.013986,Maryland,0.044872,Massachusetts,0.034149,Michigan,0.039977,Minnesota,0.001282,Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
